from,to,from1,to1,record_type,call_type
7c24b,6a5f5,7c24bd4330f5dfbe07a6aa4f7751aa7b,6a5f55cd2e11f32fd59ca61f85363535,1,1
7c24b,3185f,7c24bd4330f5dfbe07a6aa4f7751aa7b,3185f6ed215277f1e0a55e624cc47592,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,49227,c3bba52f1fe31ed6df2cd5ff8711d779,4922798153e4ef946b8e8d20c619b744,1,1
c3bba,b792c,c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1,1
c3bba,b792c,c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1,1
c3bba,488be,c3bba52f1fe31ed6df2cd5ff8711d779,488be6e886d127db7c911327236695a7,1,1
c3bba,b792c,c3bba52f1fe31ed6df2cd5ff8711d779,b792cb3934752e3fae91515fc4933c70,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fe9e5,c93d1,fe9e59a29183833d38be43aadcb74e64,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,13c52,fe9e59a29183833d38be43aadcb74e64,13c52df947fcb1c0eb9c305814d98b45,1,1
fe9e5,164,fe9e59a29183833d38be43aadcb74e64,00164bb34039df89bebde7f361424ae0,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
5465c,5535f,5465c2189466bf2f5664e218b02a7a18,5535f0814bc6be0792fba2d485431914,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59bb8,fe9e59a29183833d38be43aadcb74e64,59bb8aafb36fa02cceaac6471f09f4ba,1,1
fe9e5,59a97,fe9e59a29183833d38be43aadcb74e64,59a97a0ed69dc188110563a2968cff9f,1,1
fbe35,4eb60,fbe352b729732adaafdf267c03a4b7b1,4eb60f459225ee47389c530b78990927,1,1
fbe35,a78bd,fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1,1
fbe35,a78bd,fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1,1
fbe35,4eb60,fbe352b729732adaafdf267c03a4b7b1,4eb60f459225ee47389c530b78990927,1,1
fbe35,a78bd,fbe352b729732adaafdf267c03a4b7b1,a78bdc2c47ccf4c97a0e4ba913fabd19,1,1
4b01a,4949b,4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,1,1
4b01a,8f8f3,4b01a237db3c48af80799b99cc0dd609,8f8f3a5be47c1b113f9fe1a38142df7f,1,1
4b01a,4949b,4b01a237db3c48af80799b99cc0dd609,4949b7727e0c0a3d72b17757f81cd7a7,1,1
c963f,953a3,c963fab37718b3120e6856896fa0e85e,953a3dad7a83a6dcb3524ad651333d8f,1,1
c963f,6d1ba,c963fab37718b3120e6856896fa0e85e,6d1ba1ccaa39787771b9b7b7d18698cf,1,1
c963f,953a3,c963fab37718b3120e6856896fa0e85e,953a3dad7a83a6dcb3524ad651333d8f,1,1
c963f,6d1ba,c963fab37718b3120e6856896fa0e85e,6d1ba1ccaa39787771b9b7b7d18698cf,1,1
c963f,7e509,c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,1,1
c963f,bb6b3,c963fab37718b3120e6856896fa0e85e,bb6b3b7b477bfb566f610f73ffc8d0db,1,1
c963f,7e509,c963fab37718b3120e6856896fa0e85e,7e509656afb39307a64d23e6fd01b9b9,1,1
5afc3,d5966,5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,1,1
5afc3,d5966,5afc3379b6a319319e30191bac6eadc6,d5966bd4f35c0ee9864e62c0251b556a,1,1
5afc3,1294c,5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,1,1
5afc3,1294c,5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,1,1
5afc3,1294c,5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,1,1
5afc3,1294c,5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,1,1
5afc3,1294c,5afc3379b6a319319e30191bac6eadc6,1294c19b15054b444d74505bb1f40c18,1,1
eb539,1b6f2,eb539050560a8324d601c65b6057c12a,1b6f2538e0e8d4dc0f81cb385a566eb7,1,1
eb539,2da73,eb539050560a8324d601c65b6057c12a,2da73ac686ad0c6ae685b9dfe2cc609b,1,1
9f0a9,c93d1,9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,66632,9f0a925a75f4244b6f9b6985c7254dd4,66632485c58b4d823c58090266a4fb33,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,44041,9f0a925a75f4244b6f9b6985c7254dd4,44041f8cc6b5fd96b23570a1279677b7,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,67439,9f0a925a75f4244b6f9b6985c7254dd4,67439a3c48a3d851b1018c337ce0a327,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
9f0a9,18b69,9f0a925a75f4244b6f9b6985c7254dd4,18b695f9e45dafaa1e74d85749dec2f1,1,1
9f0a9,c93d1,9f0a925a75f4244b6f9b6985c7254dd4,c93d1d1d77ad0a57e4505d3a1b5cdf0f,1,1
9f0a9,cec75,9f0a925a75f4244b6f9b6985c7254dd4,cec7594d1cc6847ccca7a0897cbbccff,1,1
9f0a9,35359,9f0a925a75f4244b6f9b6985c7254dd4,35359133dc2c0ed102c8bf4982e0137d,1,1
be4b1,995b2,be4b1c2f2bd7ddadf611e046c1746e4a,995b29df24994de836131f0dee46b853,1,1
be4b1,efb4a,be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1,3
be4b1,efb4a,be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1,3
be4b1,efb4a,be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1,3
be4b1,efb4a,be4b1c2f2bd7ddadf611e046c1746e4a,efb4a9b36c3a6bfa223977f1d6d36404,1,3
be4b1,81f37,be4b1c2f2bd7ddadf611e046c1746e4a,81f371a2d268f6aed566d4d6a0973ce8,1,1
be4b1,1b676,be4b1c2f2bd7ddadf611e046c1746e4a,1b676335139dbd92112cd10707fde874,1,1
be4b1,1b676,be4b1c2f2bd7ddadf611e046c1746e4a,1b676335139dbd92112cd10707fde874,1,1
be4b1,9fd30,be4b1c2f2bd7ddadf611e046c1746e4a,9fd3012a54de07ca3f051b50c42cd89e,1,1
be4b1,81f37,be4b1c2f2bd7ddadf611e046c1746e4a,81f371a2d268f6aed566d4d6a0973ce8,1,1
be4b1,9fd30,be4b1c2f2bd7ddadf611e046c1746e4a,9fd3012a54de07ca3f051b50c42cd89e,1,1
be4b1,cd109,be4b1c2f2bd7ddadf611e046c1746e4a,cd10989468ea1d265da9c7539fc78f07,1,1
be4b1,3166e,be4b1c2f2bd7ddadf611e046c1746e4a,3166e9446ebd1d0980d735d630416e4b,1,1
5465c,d8b30,5465c2189466bf2f5664e218b02a7a18,d8b3084250d174813c84230a298c7a32,1,1
be4b1,3166e,be4b1c2f2bd7ddadf611e046c1746e4a,3166e9446ebd1d0980d735d630416e4b,1,1
28df4,f2766,28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
28df4,f2766,28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
28df4,f2766,28df45dcb7e2a2e9ca13857da7a4117a,f2766a209ae9d429d95d80ded1cbfcaf,1,1
28df4,49010,28df45dcb7e2a2e9ca13857da7a4117a,49010aae4a9231f1c9a1710f20fd0ae5,1,1
c84f5,2cac2,c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,1,1
c84f5,2cac2,c84f55da1ec31ea3e02e34b3f9918842,2cac2fd7840245f9349b3fe961f056c6,1,1
ec402,6be0e,ec4026dd08743389871d9f7916045cde,6be0e60eb7e3bc461bfe1735657b96df,1,1
ec402,6be0e,ec4026dd08743389871d9f7916045cde,6be0e60eb7e3bc461bfe1735657b96df,1,1
dfeea,c5a2b,dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1,1
dfeea,c5a2b,dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1,1
dfeea,c5a2b,dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1,1
dfeea,c5a2b,dfeea72ecdddafafa9d5dfdbde2b916b,c5a2b9fa6d46ce7d418f6b7931433607,1,1
5713a,cd954,5713a696d3e3a101b6e09e5ae90f1531,cd95446338adc3f52c502c6e25d1b890,1,1
5713a,6e0ed,5713a696d3e3a101b6e09e5ae90f1531,6e0ed0accf95ac03c8c0c3ccfc606a42,1,1
5713a,6e0ed,5713a696d3e3a101b6e09e5ae90f1531,6e0ed0accf95ac03c8c0c3ccfc606a42,1,1
91865,f2766,91865f06527b4d6bd9720db7f800c6f3,f2766a209ae9d429d95d80ded1cbfcaf,1,1
